daily,total,timestamp,speed,rpm,brake,lon,lat,aximuth,acc_x,acc_y,status,gps_distance,gps_speed
6,7,2.40217E+13,2,721,1,128.45496,35.697543,70,0.2,0.3,0,0.002801712,10.08616364
6,7,2.40217E+13,2,717,1,128.454978,35.697546,77,-0.4,-0.6,0,0.001658278,5.969799972
6,7,2.40217E+13,2,717,1,128.454986,35.697548,76,0.3,0.1,0,0.0007554,2.719439413
6,7,2.40217E+13,0,717,1,128.454988,35.697549,52,0.1,0.1,0,0.000211957,0.763046294
6,7,2.40217E+13,0,697,1,128.454988,35.697549,52,0.1,0.1,0,0,0
6,7,2.40217E+13,0,697,1,128.454988,35.697549,52,0.1,0,0,0,0
6,7,2.40217E+13,0,697,1,128.454988,35.697549,52,0,-0.1,0,0,0
6,7,2.40217E+13,0,705,1,128.454988,35.697549,52,-0.2,0.1,0,0,0
6,7,2.40217E+13,0,705,1,128.454988,35.697549,52,0.2,0.1,0,0,0
6,7,2.40217E+13,0,705,1,128.454988,35.697549,52,0.1,-0.2,0,0,0
6,7,2.40217E+13,0,693,1,128.454988,35.697549,52,-0.2,0,0,0,0
6,7,2.40217E+13,0,693,1,128.454988,35.697549,52,-0.1,-0.2,0,0,0
6,7,2.40217E+13,0,693,1,128.454988,35.697549,52,0.4,0,0,0,0
6,7,2.40217E+13,0,713,1,128.454988,35.697549,52,-0.1,0.1,0,0,0
6,7,2.40217E+13,0,713,1,128.454988,35.697549,52,0.2,0,0,0,0
6,7,2.40217E+13,0,713,1,128.454988,35.697549,52,0.1,0,0,0,0
6,7,2.40217E+13,0,700,1,128.454988,35.697549,52,-8.5,0,0,0,0
6,7,2.40217E+13,0,700,1,128.454988,35.697549,52,0.1,-0.1,0,0,0
6,7,2.40217E+13,0,700,1,128.454988,35.697549,52,-0.3,0.1,0,0,0
6,7,2.40217E+13,0,700,1,128.454988,35.697549,52,-8.5,0,0,0,0
6,7,2.40217E+13,0,700,1,128.454988,35.697549,52,0.2,0.2,0,0,0
6,7,2.40217E+13,0,700,1,128.454988,35.697549,52,-0.2,0,0,0,0
6,7,2.40217E+13,0,700,1,128.454988,35.697549,52,-0.1,0.2,0,0,0
6,7,2.40217E+13,0,700,1,128.454988,35.697549,52,-0.1,0.1,0,0,0
6,7,2.40217E+13,0,700,1,128.454988,35.697549,52,0,0,0,0,0
6,7,2.40217E+13,0,702,1,128.454988,35.697549,52,0.2,0,0,0,0
6,7,2.40217E+13,0,702,1,128.454988,35.697549,52,-0.4,-0.4,0,0,0
6,7,2.40217E+13,1,702,1,128.454988,35.697549,52,-0.8,-0.5,0,0,0
6,7,2.40217E+13,1,698,1,128.454989,35.697549,89,-0.8,-0.4,0,9.02E-05,0.324884342
6,7,2.40217E+13,1,698,1,128.45499,35.697549,89,-1,-1,0,9.02E-05,0.324884334
6,7,2.40217E+13,9,698,1,128.454999,35.697551,76,-1.3,-0.5,0,0.00084207,3.031451348
6,7,2.40217E+13,9,1110,1,128.455015,35.697553,79,0,-0.4,0,0.001460935,5.259364574
6,7,2.40217E+13,9,1110,1,128.45504,35.697559,71,0.2,-0.3,0,0.0023526,8.469361475
6,7,2.40217E+13,8,1110,1,128.455073,35.697568,72,0.7,-0.7,0,0.003141555,11.30959722
6,7,2.40217E+13,8,690,1,128.455108,35.697578,70,0.3,-0.1,0,0.003348375,12.05414851
6,7,2.40217E+13,8,690,1,128.455134,35.697583,77,0.3,0.4,0,0.002411275,8.680589653
6,7,2.40217E+13,3,690,1,128.455154,35.697588,72,0.4,0.1,0,0.001888499,6.79859555
6,7,2.40217E+13,3,703,1,128.455168,35.697596,52,-0.1,-0.1,0,0.001544862,5.56150387
6,7,2.40217E+13,3,703,1,128.455178,35.697601,58,-0.4,-0.9,0,0.001059786,3.815229761
6,7,2.40217E+13,0,703,1,128.455185,35.697603,73,-0.5,-0.9,0,0.000669675,2.410828924
6,7,2.40217E+13,0,698,1,128.455185,35.697603,73,0.3,-0.1,0,0,0
6,7,2.40217E+13,0,698,1,128.455185,35.697603,73,0.4,-0.3,0,0,0
6,7,2.40217E+13,0,698,1,128.455185,35.697603,73,0.1,-0.8,0,0,0
6,7,2.40217E+13,0,695,1,128.455185,35.697603,73,-0.2,-0.6,0,0,0
6,7,2.40217E+13,0,695,1,128.455185,35.697603,73,0,-0.8,0,0,0
6,7,2.40217E+13,0,695,1,128.455185,35.697603,73,-0.2,-0.9,0,0,0
6,7,2.40217E+13,0,701,1,128.455185,35.697603,73,0.1,-0.7,0,0,0
6,7,2.40217E+13,0,701,1,128.455185,35.697603,73,-0.3,-0.9,0,0,0
6,7,2.40217E+13,0,701,1,128.455185,35.697603,73,0.2,-0.8,0,0,0
6,7,2.40217E+13,0,751,1,128.455185,35.697603,73,0.1,-0.6,0,0,0
6,7,2.40217E+13,0,751,1,128.455185,35.697603,73,0.2,-0.8,0,0,0
6,7,2.40217E+13,0,625,1,128.455185,35.697603,73,0.1,-0.9,0,0,0
6,7,2.40217E+13,0,625,1,128.455185,35.697603,73,0.5,-0.7,0,0,0
6,7,2.40217E+13,0,625,1,128.455185,35.697603,73,0.4,-1,0,0,0
6,7,2.40217E+13,1,650,1,128.455185,35.697603,73,-0.2,-0.5,0,0,0
6,7,2.40217E+13,1,650,1,128.455191,35.697604,72,-0.5,-0.5,0,0.000552759,1.989931916
6,7,2.40217E+13,2,650,1,128.455192,35.697605,39,-0.5,-0.2,0,0.000143154,0.515354261
6,7,2.40217E+13,2,700,1,128.455192,35.697605,0,-0.3,0.2,0,0,0
6,7,2.40217E+13,2,700,1,128.455181,35.697611,302,-0.2,0.3,0,0.001195831,4.304992728
6,7,2.40217E+13,2,700,1,128.455175,35.697612,280,-0.6,-1,0,0.000552759,1.989931717
6,7,2.40217E+13,2,730,1,128.455168,35.697614,286,-0.6,0.1,0,0.000669675,2.410828637
6,7,2.40217E+13,2,730,1,128.455165,35.697616,302,-0.7,-0.3,0,0.000350276,1.260994925
6,7,2.40217E+13,3,730,1,128.455163,35.697616,270,-1.1,-0.4,0,0.000180491,0.649768114
6,7,2.40217E+13,3,875,1,128.455164,35.697616,89,-0.7,-0.1,0,9.02E-05,0.324884053
6,7,2.40217E+13,3,875,1,128.455166,35.697616,89,-1.1,-0.6,0,0.000180491,0.649768122
6,7,2.40217E+13,9,1102,1,128.455178,35.69762,66,-1.9,-0.4,0,0.001170621,4.214237111
6,7,2.40217E+13,9,1102,1,128.455199,35.697628,64,-0.8,0.1,0,0.002093309,7.535911917
6,7,2.40217E+13,9,1102,1,128.455223,35.697636,66,-0.4,-1,0,0.002341242,8.428472956
6,7,2.40217E+13,14,1379,1,128.455258,35.697643,76,-0.1,-0.7,0,0.003252969,11.71068845
6,7,2.40217E+13,14,1379,1,128.455295,35.697653,71,0.5,0.2,0,0.003519143,12.66891437
6,7,2.40217E+13,14,1379,1,128.455334,35.69766,78,0.3,-0.1,0,0.003604511,12.97624114
6,7,2.40217E+13,13,749,1,128.455378,35.697663,84,-0.3,-0.5,0,0.003984773,14.34518235
6,7,2.40217E+13,13,749,1,128.45542,35.697668,81,-0.4,-0.7,0,0.00383082,13.79095225
6,7,2.40217E+13,13,749,1,128.455461,35.697671,84,-0.2,-0.4,0,0.003715054,13.37419495
6,7,2.40217E+13,12,804,1,128.455503,35.697676,81,-0.4,-0.7,0,0.00383082,13.79095088
6,7,2.40217E+13,12,804,1,128.455541,35.69768,83,-0.3,-0.1,0,0.003458017,12.44885963
6,7,2.40217E+13,12,804,1,128.45558,35.697683,83,0,-0.6,0,0.003535328,12.72718038
6,7,2.40217E+13,11,718,1,128.455618,35.697685,86,0.4,0.1,0,0.003436523,12.37148331
6,7,2.40217E+13,11,718,1,128.455655,35.697686,86,0.2,-0.9,0,0.003340932,12.02735476
6,7,2.40217E+13,11,718,1,128.455688,35.697688,86,-0.2,-0.2,0,0.002986383,10.750978
6,7,2.40217E+13,9,708,1,128.455721,35.697691,82,0.1,0.3,0,0.002996702,10.78812877
6,7,2.40217E+13,9,708,1,128.455754,35.697694,83,-0.7,-0.5,0,0.002996702,10.78812836
6,7,2.40217E+13,9,708,1,128.455784,35.697698,82,0.1,0.7,0,0.002743611,9.877000642
6,7,2.40217E+13,8,724,1,128.455813,35.6977,85,-0.7,0.1,0,0.002626539,9.455539867
6,7,2.40217E+13,8,724,1,128.455835,35.697705,74,-0.2,1.5,0,0.002061682,7.422056937
6,7,2.40217E+13,8,724,1,128.455851,35.697714,53,-0.1,0.4,0,0.001756468,6.323283502
6,7,2.40217E+13,9,729,1,128.455863,35.697726,38,-0.2,-0.7,0,0.001717847,6.184247546
6,7,2.40217E+13,9,729,1,128.455868,35.697738,19,-0.1,-0.2,0,0.001407776,5.067991818
6,7,2.40217E+13,9,729,1,128.455866,35.697756,355,0.1,-0.3,0,0.002008379,7.23016348
6,7,2.40217E+13,11,730,1,128.455863,35.697776,352,0.5,0.1,0,0.002238932,8.060153535
6,7,2.40217E+13,11,730,1,128.455858,35.697796,348,-0.3,0.3,0,0.002267845,8.16424288
6,7,2.40217E+13,11,730,1,128.455851,35.697821,347,0.2,0.5,0,0.002849046,10.25656443
6,7,2.40217E+13,8,727,1,128.455848,35.697843,352,0.4,0.4,0,0.002459698,8.854911697
6,7,2.40217E+13,8,727,1,128.455843,35.697861,347,0.1,-0.4,0,0.002050515,7.38185562
6,7,2.40217E+13,8,727,1,128.455833,35.69788,336,-0.1,-0.4,0,0.002296156,8.266163362
6,7,2.40217E+13,3,706,1,128.455821,35.697894,327,0.8,0.1,0,0.001895555,6.823998184
6,7,2.40217E+13,3,706,1,128.455813,35.697905,325,0.5,-0.3,0,0.001419659,5.110773868
6,7,2.40217E+13,3,706,1,128.455809,35.69791,331,0.7,-0.3,0,0.000662591,2.385328141
6,7,2.40217E+13,1,727,1,128.455806,35.697915,331,0.3,0.1,0,0.000618076,2.22507259
6,7,2.40217E+13,1,727,1,128.455805,35.69792,344,0.5,0.4,0,0.000562907,2.026464187
6,7,2.40217E+13,1,727,1,128.455803,35.697923,337,-0.2,-0.4,0,0.000379099,1.364755781
6,7,2.40217E+13,0,679,1,128.455804,35.697924,39,0,-0.2,0,0.000143154,0.51535344
6,7,2.40217E+13,0,679,1,128.455804,35.697924,39,-0.2,-0.5,0,0,0
6,7,2.40217E+13,0,679,1,128.455804,35.697924,39,0.8,-0.2,0,0,0
6,7,2.40217E+13,0,701,1,128.455804,35.697924,39,-0.9,-0.1,0,0,0
6,7,2.40217E+13,0,701,1,128.455804,35.697924,39,0.3,-0.2,0,0,0
6,7,2.40217E+13,0,701,1,128.455804,35.697924,39,0.4,-0.3,0,0,0
6,7,2.40217E+13,0,662,1,128.455804,35.697924,39,-0.8,-0.7,0,0,0
6,7,2.40217E+13,0,662,1,128.455804,35.697924,39,0.6,-0.1,0,0,0
6,7,2.40217E+13,0,662,1,128.455804,35.697924,39,-0.2,-0.2,0,0,0
6,7,2.40217E+13,0,706,1,128.455804,35.697924,39,0.3,-0.2,0,0,0
6,7,2.40217E+13,0,706,1,128.455804,35.697924,39,-0.1,-0.6,0,0,0
6,7,2.40217E+13,0,706,1,128.455804,35.697924,39,-8.5,-0.6,0,0,0
6,7,2.40217E+13,0,741,1,128.455804,35.697924,39,-0.2,-0.4,0,0,0
6,7,2.40217E+13,0,741,1,128.455804,35.697924,39,-0.9,-0.4,0,0,0
6,7,2.40217E+13,2,741,1,128.455804,35.697924,39,0.3,0,0,0,0
6,7,2.40217E+13,2,668,1,128.455804,35.697925,0,0.7,-0.1,0,0.000111125,0.400050408
6,7,2.40217E+13,2,668,1,128.455804,35.697925,0,0,-0.2,0,0,0
6,7,2.40217E+13,1,668,1,128.455804,35.697925,0,0.3,-0.3,0,0,0
6,7,2.40217E+13,1,693,1,128.455804,35.697925,0,0.2,-0.3,0,0,0
6,7,2.40217E+13,1,693,1,128.455804,35.697925,0,-0.2,-0.2,0,0,0
6,7,2.40217E+13,0,693,1,128.455804,35.697925,0,-0.1,-0.4,0,0,0
6,7,2.40217E+13,0,692,1,128.455804,35.697925,0,0.2,-0.4,0,0,0
6,7,2.40217E+13,0,692,1,128.455804,35.697925,0,3.2,-0.2,0,0,0
6,7,2.40217E+13,0,692,1,128.455804,35.697925,0,-0.3,-0.3,0,0,0
6,7,2.40217E+13,0,0,1,128.455804,35.697925,0,-0.2,-0.3,0,0,0
6,7,2.40217E+13,0,0,1,128.455804,35.697925,0,-0.1,-0.5,0,0,0
6,7,2.40217E+13,0,0,1,128.455804,35.697925,0,0.2,-0.4,0,0,0
6,7,2.40217E+13,0,0,1,128.455804,35.697925,0,0.3,-0.2,0,0,0
6,7,2.40217E+13,0,0,1,128.455804,35.697925,0,-8.5,-0.1,0,0,0
6,7,2.40217E+13,0,0,1,128.455804,35.697925,0,0.1,-0.4,0,0,0
6,7,2.40217E+13,0,0,1,128.455804,35.697925,0,-0.1,-0.2,0,0,0
6,7,2.40217E+13,0,0,1,128.455804,35.697925,0,-0.2,-0.5,0,0,0
6,7,2.40217E+13,0,0,1,128.455804,35.697925,0,-0.1,-0.3,0,0,0
6,7,2.40217E+13,0,0,1,128.455804,35.697925,0,0,-0.2,0,0,0
6,7,2.40217E+13,0,0,1,128.455804,35.697925,0,0,-0.3,0,0,0
6,7,2.40217E+13,0,0,1,128.455804,35.697925,0,0.3,-0.3,0,0,0
6,7,2.40217E+13,0,0,1,128.455804,35.697925,0,-0.1,-0.3,0,0,0
6,7,2.40217E+13,0,0,1,128.455804,35.697925,0,0.2,-0.2,0,0,0
6,7,2.40217E+13,0,0,1,128.455804,35.697925,0,0.3,-0.4,0,0,0
6,7,2.40217E+13,0,0,1,128.455804,35.697925,0,0,-0.2,0,0,0
6,7,2.40217E+13,0,0,1,128.455804,35.697925,0,-0.1,-0.5,0,0,0
6,7,2.40217E+13,0,0,1,128.455804,35.697925,0,-0.1,-0.3,0,0,0
6,7,2.40217E+13,0,0,1,128.455804,35.697925,0,0.1,-0.2,0,0,0
6,7,2.40217E+13,0,0,1,128.455804,35.697925,0,-0.1,-0.3,0,0,0
6,7,2.40217E+13,0,0,1,128.455804,35.697925,0,0.2,-0.6,0,0,0
6,7,2.40217E+13,0,0,1,128.455804,35.697925,0,-0.3,-0.2,0,0,0
6,7,2.40217E+13,0,0,1,128.455804,35.697925,0,0.2,-0.2,0,0,0
6,7,2.40217E+13,0,0,1,128.455804,35.697925,0,0.1,-0.4,0,0,0
6,7,2.40217E+13,0,0,1,128.455804,35.697925,0,0.3,-0.3,0,0,0
6,7,2.40217E+13,0,0,1,128.455804,35.697925,0,-0.2,-0.4,0,0,0
6,7,2.40217E+13,0,0,1,128.455804,35.697925,0,0.2,-0.5,0,0,0
6,7,2.40217E+13,0,0,1,128.455804,35.697925,0,-0.2,-0.3,0,0,0
6,7,2.40217E+13,0,0,0,128.455804,35.697925,0,0.4,-0.4,0,0,0
